stud.id,name,gender,height,religion,major,salary
614482,"Nunez, Leeasia",Female,151,Catholic,Political Science,33607
499214,"Haggard, Hannah",Female,172,Other,Economics and Finance,34831
571895,"Gore, Kenneth",Male,192,Catholic,Mathematics and Statistics,57849
576315,"Sanchez, Vanessa",Female,168,Other,Biology,42347
531434,"Asmerom, Keith",Male,182,Other,Environmental Sciences,33021
609959,"Griego, Dillon",Male,169,Protestant,Political Science,41454
397699,"Russell, Mikayla",Female,172,Other,Economics and Finance,37855
948736,"Mcgirt, Nathan",Male,173,Catholic,Mathematics and Statistics,44700
716460,"Ruiz Olguin, Breeanna",Female,161,Other,Mathematics and Statistics,40168
806767,"Rock, Michael",Male,182,Other,Mathematics and Statistics,52417
936921,"Wright, Carlos",Male,173,Other,Environmental Sciences,36276
681197,"Aguirre, Keira",Female,171,Catholic,Biology,41375
294686,"Sa, David",Male,192,Protestant,Environmental Sciences,40285
796433,"Bromell, Bailey",Female,174,Other,Political Science,26124
520250,"Herman, Jacob",Male,188,Catholic,Environmental Sciences,34485
394428,"Ragona, Alan",Male,179,Other,Political Science,45048
556892,"Karaffa, Hector",Male,180,Orthodox,Mathematics and Statistics,44450
287975,"Van, Bryan",Male,181,Other,Biology,57132
511991,"Tat, Drew",Male,189,Other,Social Sciences,40945
774391,"Flinn, Amanuail",Male,169,Catholic,Mathematics and Statistics,59879
976300,"Trojahn, Kevin",Male,180,Other,Political Science,29757
451969,"Nhean, Tosh",Male,178,Muslim,Biology,59623
813716,"Harrier, Jayden",Male,168,Muslim,Environmental Sciences,41991
901358,"Guardado, Elizabeth",Female,166,Catholic,Biology,42018
919276,"Bushman, Uriel",Male,171,Catholic,Biology,41225
308642,"Collier, Matthew",Male,174,Catholic,Biology,57805
630376,"Gomez, Destiny",Female,164,Other,Biology,50139
923392,"Lee, Marcellus",Male,180,Orthodox,Economics and Finance,57629
440420,"Medina, Courtney",Female,179,Muslim,Biology,36688
511398,"Nguyen, Victor",Male,189,Protestant,Political Science,56182
593204,"Stoner, Alyssa",Female,172,Other,Political Science,33604
475422,"Madera, Isabella",Female,148,Catholic,Political Science,43922
235616,"Polson, Michael",Male,169,Catholic,Biology,53282
227666,"Manus, Joshua",Male,197,Catholic,Mathematics and Statistics,45919
929666,"Newton, Gourisankar",Male,173,Catholic,Economics and Finance,50416
129905,"Welch, Travis",Male,179,Catholic,Economics and Finance,48013
804749,"Jimenez, Hershelle",Female,172,Muslim,Political Science,29832
198288,"Williams, Trang",Female,170,Other,Biology,38492
244176,"Hardman, Isaiha",Male,180,Protestant,Mathematics and Statistics,56157
884495,"Kim, Chauncy",Male,183,Catholic,Economics and Finance,36806
771058,"Farrell, Aldo",Male,182,Catholic,Mathematics and Statistics,46307
547207,"Stitt, Adam",Male,179,Other,Mathematics and Statistics,50363
424578,"Smith-Dawson, Isabelle",Female,171,Catholic,Biology,36589
152122,"Baker, Victoria",Female,164,Catholic,Political Science,30184
744620,"Dumas, Ved",Male,194,Orthodox,Economics and Finance,40318
784220,"Edwards, Justin",Male,185,Other,Mathematics and Statistics,46924
613716,"Manlove, David",Male,181,Other,Social Sciences,41042
772906,"Union, Megan",Female,166,Catholic,Biology,39085
941281,"Mullin, Luis",Male,186,Catholic,Mathematics and Statistics,61432
555969,"Rudd, Savanna",Female,163,Other,Economics and Finance,37275
275274,"Todd, Hyun Jeung",Female,159,Catholic,Biology,38747
643691,"Neuhaus, Kaylee",Female,168,Other,Environmental Sciences,29178
750960,"Sala, Duncan",Male,175,Other,Economics and Finance,52367
221168,"Williams, Sahara",Female,165,Catholic,Environmental Sciences,23870
400123,"Nguyen, Aaron",Male,184,Protestant,Mathematics and Statistics,58761
813501,"Brown, Tisa",Female,171,Orthodox,Biology,49111
905028,"Tom, Addam",Male,179,Catholic,Political Science,47120
425349,"Velic, Carlyle",Female,176,Muslim,Social Sciences,35987
616453,"Goldston, Justin",Male,187,Catholic,Environmental Sciences,37657
437739,"Nickle, Daniel",Male,186,Catholic,Social Sciences,35819
887121,"Garcia, Jamal",Male,173,Other,Environmental Sciences,35411
912116,"Duru, Hayden",Male,190,Protestant,Mathematics and Statistics,37924
298125,"Hildebrand, Suchot",Male,185,Catholic,Political Science,60996
730186,"Schauer, Lorena",Female,165,Other,Biology,43287
764909,"Sima, Khalil",Male,189,Other,Political Science,43313
551817,"Blanco, Brandon",Male,171,Catholic,Economics and Finance,51867
639622,"Jones, Matthew",Male,167,Protestant,Economics and Finance,57010
819078,"Pegues, Armando",Male,184,Other,Social Sciences,34718
154158,"Avila, Jesus",Male,174,Protestant,Environmental Sciences,44812
852272,"Vincenty, John",Male,186,Protestant,Social Sciences,37149
215791,"Adams, Kuhu",Female,168,Catholic,Biology,41235
164390,"Sibilia, Marian",Female,151,Orthodox,Economics and Finance,38211
912000,"Lemay, Zitlaly",Female,163,Catholic,Biology,52684
768807,"Morgan, Cherrise",Female,167,Protestant,Economics and Finance,39261
245154,"Woolfolk, Danvy",Female,158,Other,Biology,36709
287535,"Pruneda, Brittany",Female,151,Protestant,Biology,43022
526849,"Rolfs, Sky",Female,158,Other,Political Science,35270
643899,"Terrill, Rubi",Female,160,Orthodox,Environmental Sciences,31341
190974,"Terrones, Deionna",Female,164,Other,Biology,48552
436261,"Baak, Glen",Male,173,Other,Mathematics and Statistics,64012
882620,"Kallupalle, Hamdi",Male,180,Protestant,Economics and Finance,56732
523108,"Bailey, Vinh",Male,178,Protestant,Environmental Sciences,37966
590772,"Wright, Lindsay",Female,154,Catholic,Social Sciences,22973
958176,"Gittens, Andre",Male,182,Orthodox,Mathematics and Statistics,56900
567950,"Lopez, Urey",Male,182,Other,Political Science,42605
832761,"Cusumano, Stephany",Female,170,Protestant,Biology,41505
405680,"Mcelhaney, Ty",Male,182,Other,Economics and Finance,42211
653718,"Perez, Jerry",Male,175,Protestant,Environmental Sciences,46064
901466,"Martinez, Nia",Female,161,Catholic,Economics and Finance,42354
205020,"Hill, Jasmine",Female,152,Other,Political Science,31807
518145,"Davis, David",Male,184,Protestant,Mathematics and Statistics,40343
139052,"Taylor, Armando",Male,162,Protestant,Social Sciences,34318
390114,"Jenkins, Vanessa",Female,158,Catholic,Biology,36683
480079,"White, Lana",Female,147,Other,Social Sciences,24492
744509,"Abdella, Jonathan",Male,168,Protestant,Mathematics and Statistics,62192
749611,"Gutierrez-Batalla, Tatiyana",Female,153,Catholic,Political Science,38592
602871,"Stirmers, Ji",Male,167,Catholic,Environmental Sciences,33960
143206,"Cox, Manuel",Male,178,Other,Environmental Sciences,45734
391689,"Fischer, Jason",Male,173,Catholic,Mathematics and Statistics,56954
304241,"Long, Danielle",Female,160,Protestant,Mathematics and Statistics,32429
425533,"Bia Jr, James",Male,178,Orthodox,Social Sciences,36923
773044,"Watson, Ilse",Female,177,Other,Economics and Finance,39157
918190,"Box, Andrew",Male,178,Protestant,Mathematics and Statistics,45677
454408,"Struckhoff, Emma",Female,176,Catholic,Mathematics and Statistics,43637
429687,"Atmore, Zachary",Male,187,Orthodox,Mathematics and Statistics,54677
144673,"Christian, Tobby",Male,168,Other,Economics and Finance,42994
181738,"Simmons, Thalia",Female,160,Catholic,Environmental Sciences,29044
597038,"Gallegos, Louie",Male,168,Protestant,Mathematics and Statistics,47676
590581,"Valverde-Moreno, Anchal",Female,157,Orthodox,Political Science,36429
822075,"Griffin, Joshua",Male,178,Protestant,Environmental Sciences,44032
367512,"Yoshimura, Sean",Male,187,Other,Environmental Sciences,43059
822610,"Reyes, Alexandria",Female,171,Other,Environmental Sciences,29703
320942,"Siu, Vince Eufred",Male,184,Protestant,Political Science,54267
201379,"Cobb, Rashaina",Female,163,Protestant,Social Sciences,26482
658578,"Tran, John",Male,178,Catholic,Economics and Finance,55083
473274,"Yi, Willie",Male,182,Other,Environmental Sciences,38010
422951,"Ham, Aiyana",Female,171,Protestant,Political Science,32155
361025,"Narayan, Lance",Male,167,Orthodox,Environmental Sciences,39497
800509,"Banks-Harris, Marcus",Male,175,Protestant,Political Science,57420
200553,"Littlejohn, Michael",Male,188,Catholic,Political Science,43028
868569,"De Werd, Daejon",Male,179,Catholic,Economics and Finance,50076
615548,"Bushyhead, Andrew",Male,177,Orthodox,Environmental Sciences,47428
246679,"Gradisar, Olivia",Female,158,Protestant,Social Sciences,33966
963345,"Phipps, Gregorio",Male,179,Other,Economics and Finance,47444
532267,"Brown, Marriah",Female,172,Other,Social Sciences,31381
783666,"Bae, Kedar",Male,189,Other,Biology,56960
822135,"Janney, Jenea",Female,159,Catholic,Social Sciences,33125
647244,"Aquino-Benitez, Breaunna",Female,173,Orthodox,Biology,42889
650120,"Leong, Sepehr",Male,186,Catholic,Social Sciences,25592
917474,"Le, Chanthany",Male,184,Protestant,Environmental Sciences,36534
677437,"Simkins, Autumn",Female,151,Protestant,Economics and Finance,56494
613201,"Sharif, Corey",Male,171,Orthodox,Economics and Finance,49556
584939,"Guzman, Shauntece",Female,160,Other,Mathematics and Statistics,34831
345388,"Rodriguez, Katherine",Female,175,Catholic,Biology,39983
714747,"Edwards Jr, Derek",Male,163,Protestant,Environmental Sciences,37415
634784,"Aberle, Michaela",Female,162,Catholic,Political Science,35091
360012,"Athwal, Anthony",Male,182,Catholic,Environmental Sciences,39359
391861,"Johnson, Alek",Male,187,Catholic,Social Sciences,29185
262465,"Lewis, Andrew",Male,187,Muslim,Mathematics and Statistics,55888
174303,"Kim, John",Male,176,Protestant,Biology,61829
634243,"Liu, Bazin",Male,184,Other,Mathematics and Statistics,66473
906012,"Thao, Victor",Male,162,Catholic,Political Science,27822
872801,"Hamilton, Mardi",Female,171,Catholic,Environmental Sciences,36473
555549,"Vue, Jevin",Male,179,Catholic,Mathematics and Statistics,62859
977390,"Salazar, Jazmyn",Female,168,Protestant,Biology,48951
711687,"Pansze, Marissa",Female,165,Protestant,Environmental Sciences,27312
209446,"Garduno, Autaum",Female,166,Orthodox,Mathematics and Statistics,41919
794953,"La'A, Adrian",Male,185,Catholic,Environmental Sciences,42623
270828,"Camposano, Onyx",Female,172,Catholic,Social Sciences,35841
778497,"Estrada, Caroline",Female,170,Protestant,Political Science,32038
812921,"Cozad, Daniella",Female,157,Catholic,Environmental Sciences,32030
429789,"Bencomo, Marina",Female,162,Other,Social Sciences,30656
371542,"Gay, Ryan",Male,172,Other,Economics and Finance,58381
320418,"Manriquez, Siobhan",Female,156,Other,Social Sciences,22804
658949,"Meeker, Tristin",Male,180,Catholic,Political Science,34094
947765,"Nghiem, Alexander",Male,179,Other,Economics and Finance,55980
717974,"Mccoy, Sean",Male,184,Protestant,Economics and Finance,47858
317925,"Akiyama, Tue",Male,173,Catholic,Biology,44261
226389,"Nguyen, Mitchell",Male,175,Catholic,Biology,59567
868909,"Campos, Destiny",Female,161,Protestant,Political Science,28791
229811,"Diaz, Sarah",Female,164,Catholic,Biology,48098
329155,"Mantripragada, I K N Clinton",Male,179,Other,Mathematics and Statistics,43769
250523,"Hackett, Manuela",Female,157,Other,Economics and Finance,40380
842519,"Patterson, Julian",Male,170,Protestant,Economics and Finance,39034
134026,"Cloutier, Kaylah",Female,159,Muslim,Environmental Sciences,31874
255219,"Gary, Miguel",Male,174,Other,Political Science,39563
166604,"Bowens, Jera",Female,156,Other,Social Sciences,23968
749377,"Lozen, Arely",Female,158,Catholic,Social Sciences,24143
522622,"Schmidtke, Maria",Female,155,Other,Political Science,24364
522602,"Zeng, Giovanni",Male,192,Catholic,Social Sciences,36733
535044,"Yan, Elijah",Male,171,Orthodox,Environmental Sciences,32207
460462,"Varner, Colin",Male,183,Catholic,Environmental Sciences,37947
596321,"Naitaqi, Dante",Male,182,Catholic,Biology,54647
397168,"Anderson, Jose",Male,185,Muslim,Environmental Sciences,45259
180209,"Lewis, Benjamin",Male,180,Protestant,Social Sciences,39648
425337,"Moye, David",Male,170,Other,Environmental Sciences,35682
717973,"Jones, Abraham",Male,179,Catholic,Environmental Sciences,42284
511564,"Barnes, Baylee",Female,161,Other,Political Science,37468
445020,"Alexander-Teel, Hannah",Female,163,Protestant,Environmental Sciences,33035
322758,"Butcher, Hayden",Male,173,Catholic,Environmental Sciences,51240
676722,"Williams, Emilio",Male,176,Other,Political Science,43781
920111,"Tran, Malcolm",Male,180,Catholic,Mathematics and Statistics,42247
611012,"Taylor, Ryan",Male,175,Protestant,Economics and Finance,38327
848175,"Bridgeford, Sarah",Female,156,Catholic,Economics and Finance,38798
141477,"Carter-Holland, Henry",Male,186,Protestant,Political Science,38433
874605,"Liu, Bronson",Male,173,Orthodox,Social Sciences,32209
627765,"Nguyen, Brandon",Male,180,Other,Biology,49070
411602,"Hu, Ahnaf",Male,166,Protestant,Political Science,42407
237621,"Works, Estiben",Male,182,Catholic,Environmental Sciences,42853
762459,"Aguilar Natividad, Annika",Female,161,Catholic,Environmental Sciences,35261
382523,"Ta, Humza",Male,189,Other,Biology,53295
294858,"Sherlock, Brandon",Male,180,Catholic,Biology,41776
213142,"Liberatore, Andrew",Male,178,Protestant,Environmental Sciences,39462
737702,"Nelson, Juan",Male,174,Protestant,Mathematics and Statistics,39337
513397,"Chu, Gideon",Male,167,Orthodox,Environmental Sciences,31189
662190,"Sakai, Kekoa",Male,172,Catholic,Political Science,36965
887428,"Gilbert-Mayes, Tyler",Male,181,Other,Biology,54008
522651,"Finney, Andrea",Female,166,Other,Social Sciences,33511
678552,"Matau, Daniel",Male,187,Orthodox,Economics and Finance,58824
463353,"Elie, Bradley",Male,168,Protestant,Economics and Finance,61854
402499,"Hinh, Sengthong",Male,180,Orthodox,Mathematics and Statistics,46847
974296,"Heredia, Hue",Female,160,Other,Environmental Sciences,40309
457692,"Khatter, Tyler",Male,183,Other,Economics and Finance,52738
743476,"Barisas, Aaron",Male,201,Other,Political Science,38824
752496,"Weaver, Tylan",Male,178,Orthodox,Economics and Finance,49223
509640,"Heideman, Matthew",Male,184,Catholic,Mathematics and Statistics,42531
789419,"Kwon, Terry",Male,174,Catholic,Economics and Finance,47959
966285,"Griffin, Yantao",Male,164,Protestant,Social Sciences,35063
513336,"Alfaro, Veronica",Female,176,Other,Social Sciences,33716
361470,"Hudgins, Leo",Male,182,Orthodox,Mathematics and Statistics,46026
289869,"Causey, Cameron",Male,183,Catholic,Biology,49997
677803,"Lewis, Tyler",Male,170,Other,Political Science,37224
272096,"Nishida, Fredrick",Male,182,Catholic,Economics and Finance,67358
128775,"Johnson, Larissa",Female,154,Protestant,Social Sciences,22313
258774,"Simmons, Nyle",Male,195,Orthodox,Economics and Finance,44782
449891,"Atwater III, Devon",Male,179,Other,Political Science,26973
581542,"Loesch, Sabrina",Female,159,Other,Social Sciences,26659
932972,"Nand, Qimin",Male,187,Protestant,Mathematics and Statistics,54543
578326,"Devi, Daniel",Male,187,Catholic,Environmental Sciences,36631
758545,"Greenwell, Angelee",Female,168,Catholic,Environmental Sciences,35207
541567,"Ferguson, Saurabh",Male,179,Orthodox,Mathematics and Statistics,39135
530661,"Griffie, Eugene",Male,186,Catholic,Mathematics and Statistics,64540
517832,"Brown, Harold",Male,176,Catholic,Economics and Finance,56870
629831,"Cale, Ashley",Female,156,Catholic,Environmental Sciences,37313
681365,"Williams, Pablo",Male,190,Catholic,Mathematics and Statistics,39112
193226,"Thoms, Monique",Female,164,Catholic,Political Science,53909
805428,"Newton, Jacob",Male,173,Protestant,Biology,52275
582282,"Elpuz, Ken",Male,177,Catholic,Biology,53268
242831,"Garcia, Bu Sun",Female,178,Catholic,Biology,41079
654527,"Intaratat, Micah",Male,172,Other,Biology,61862
120552,"Luebano, Joi",Female,157,Catholic,Environmental Sciences,34968
765821,"Kang, Jan Jharize",Male,176,Other,Environmental Sciences,48653
482774,"Scott, Misael",Male,185,Other,Biology,43245
201678,"Cooper, Jack",Male,179,Other,Political Science,43791
908850,"Tran, Cory",Male,182,Catholic,Biology,56318
661763,"Yang, David",Male,177,Catholic,Mathematics and Statistics,42423
370856,"Diffenderfer, Andrea",Male,177,Other,Social Sciences,32334
925809,"Wong, Aaron",Male,159,Catholic,Economics and Finance,39298
542563,"Castaneda-Romero, Olivia",Female,156,Catholic,Mathematics and Statistics,41133
912943,"Murphy, Gage",Male,179,Catholic,Environmental Sciences,37798
253803,"Agboglo, Andres",Male,170,Other,Environmental Sciences,38513
547241,"Wagner Spikes, Zvi",Female,162,Protestant,Mathematics and Statistics,45546
385506,"Stahl, Anthony",Male,175,Catholic,Economics and Finance,52063
197837,"Lewis, Alex",Male,186,Other,Biology,55660
773726,"Merrill, Kashaun",Male,192,Catholic,Economics and Finance,49475
756854,"Kue, Kendrick",Male,187,Catholic,Political Science,55693
490086,"Doerr, Robel",Male,188,Other,Mathematics and Statistics,67278
481361,"Hughes, Javier",Male,186,Protestant,Biology,55726
387763,"Anglin, Gabriel",Male,177,Other,Economics and Finance,42533
969474,"Rakestraw, Ruby",Female,159,Other,Biology,51964
395840,"La, Huseen",Male,180,Other,Economics and Finance,57949
862959,"Sanchez, Khampeng",Female,162,Catholic,Environmental Sciences,31661
526366,"Spetsas, Ebony",Male,173,Protestant,Biology,53835
263118,"Dargahi, Alexis",Female,164,Other,Biology,38990
896301,"Johnson, Greyland",Male,189,Muslim,Biology,56016
781388,"Wada, Vinay",Male,184,Protestant,Economics and Finance,55899
895150,"Conti, Milo",Male,175,Orthodox,Mathematics and Statistics,45703
511967,"Shrestha, Kasimir",Male,182,Protestant,Mathematics and Statistics,54681
857227,"Liles, Nathan",Male,187,Protestant,Biology,49977
695657,"Madrill, Grace",Female,158,Catholic,Environmental Sciences,25273
473749,"Donley, Amber",Female,145,Protestant,Political Science,47791
709928,"Danner, Eduardo",Male,179,Catholic,Mathematics and Statistics,52384
347175,"Everett, Daniel",Male,177,Catholic,Mathematics and Statistics,46574
225688,"Shepherd, Michael",Male,175,Orthodox,Mathematics and Statistics,45295
399739,"King, Prakhar",Male,166,Other,Economics and Finance,39437
337281,"Hanckel, Mikayla",Female,170,Protestant,Environmental Sciences,27338
132839,"Mendoza, Sendy",Female,153,Catholic,Economics and Finance,38048
261700,"Adams, Edwin",Male,178,Protestant,Environmental Sciences,39790
815956,"Farley, Marina",Female,164,Other,Political Science,26951
529136,"Gill, Lakota",Male,183,Other,Mathematics and Statistics,54495
527540,"Trowell, Justin",Male,168,Catholic,Economics and Finance,43516
384661,"Offord, Brandon",Male,180,Protestant,Social Sciences,40319
316772,"Doan, Jeremiah",Male,172,Other,Social Sciences,37363
335511,"Soong, Brandon",Male,190,Other,Economics and Finance,57318
459810,"Martinez, Brittany",Female,161,Catholic,Political Science,21486
527539,"Duong, Tyme",Male,178,Catholic,Economics and Finance,42593
297291,"Cesar, Elizabeth",Female,162,Protestant,Environmental Sciences,35433
722150,"Olander, Vanessa",Female,178,Other,Social Sciences,34227
669986,"Pernice, Miguel",Male,167,Catholic,Political Science,40540
341051,"Parham, Erick",Male,166,Protestant,Biology,50860
531911,"Pedroza, Tayara",Female,156,Catholic,Economics and Finance,37246
706945,"Abram, Carlos",Male,183,Catholic,Mathematics and Statistics,52980
277261,"Yu, Javier",Male,172,Protestant,Environmental Sciences,41139
705548,"Koller, Elizabeth",Female,155,Other,Social Sciences,31497
948960,"Reynolds, Tyler",Male,177,Other,Economics and Finance,54335
919034,"Amadou, Naomi",Female,161,Catholic,Mathematics and Statistics,33000
550820,"Pham, Anthony",Male,183,Catholic,Environmental Sciences,38764
146484,"Strauss-Subia, Lance",Male,169,Catholic,Mathematics and Statistics,58072
557008,"Colombo-Davis, Ronald",Male,185,Catholic,Environmental Sciences,39688
292452,"Beehler, Alan",Male,172,Other,Environmental Sciences,39076
206546,"Kimbrel, Alexander",Male,180,Catholic,Political Science,37930
589796,"Ballard, Danielle",Female,158,Muslim,Environmental Sciences,37935
759358,"Geer, Alexandria",Female,180,Other,Biology,46319
631253,"Powell, Rabecca",Female,159,Other,Economics and Finance,25351
358448,"Kim, Joseph",Male,181,Muslim,Mathematics and Statistics,45861
113718,"Mckinney, Brian",Male,185,Other,Political Science,45158
373212,"Rosenbaum, Solumkenechukwu",Male,180,Catholic,Political Science,49238
513013,"Holum, Dameion",Male,182,Protestant,Economics and Finance,46653
894126,"Yoshimura, Jeffrey",Male,178,Other,Environmental Sciences,42789
352894,"Malone, Jonathan",Male,170,Catholic,Mathematics and Statistics,50014
769418,"Huynh, Tarren",Male,173,Protestant,Environmental Sciences,31812
118420,"Odom Jr, Cheyenne",Female,164,Other,Political Science,19481
775457,"Ismail, Marky",Male,180,Orthodox,Mathematics and Statistics,41164
728190,"Lewis, Domenic",Male,179,Protestant,Environmental Sciences,40203
533968,"Rideout, Juan",Male,178,Other,Economics and Finance,50226
512220,"Harrell, Jordan",Male,193,Protestant,Mathematics and Statistics,61616
157587,"Kim, Benjamin",Male,176,Catholic,Biology,66607
882176,"Lacour, Dominic",Male,175,Other,Social Sciences,37437
943833,"Anglin, Tyler",Male,188,Other,Economics and Finance,38433
831252,"Coons, Judith",Female,158,Protestant,Social Sciences,35549
416180,"Maclellan, Elias",Male,178,Catholic,Environmental Sciences,39654
326380,"Holmes, Jason",Male,182,Other,Biology,62479
516155,"Hartman, Danaya",Female,169,Protestant,Economics and Finance,43667
925640,"Newberry, Phoenix",Male,179,Catholic,Biology,67230
219830,"Anderson, Dylan",Male,175,Catholic,Economics and Finance,50861
207149,"Nack, Reece",Male,191,Other,Biology,55657
602889,"Tavares Gomes, Jerrad",Male,185,Catholic,Political Science,45259
216220,"Montgomery, Justice",Female,161,Other,Social Sciences,32462
443735,"Irvin, Triston",Male,183,Catholic,Environmental Sciences,47263
696262,"Macasinag, Paulo",Male,197,Catholic,Political Science,39443
599119,"Tuitele-Britton, Davion",Male,189,Catholic,Economics and Finance,45135
216050,"Cruz, Morgan",Male,191,Other,Economics and Finance,43370
870526,"Trujillo, Rowdy",Male,169,Other,Political Science,36520
793640,"Hughes, Damian",Male,175,Catholic,Mathematics and Statistics,40218
547699,"Strohmeyer, Kaleia",Female,163,Catholic,Political Science,38608
495560,"Salazar, Javonte",Male,187,Orthodox,Political Science,34468
691224,"Nguyen, Marquis",Male,178,Orthodox,Political Science,38472
706855,"Llamas, Saroyia",Female,171,Catholic,Mathematics and Statistics,45241
134229,"Esquivel, Talayshi",Female,169,Catholic,Mathematics and Statistics,35106
158550,"Fry, Katrell",Male,180,Catholic,Economics and Finance,53340
981862,"Kane, Steven",Male,186,Other,Economics and Finance,45192
379706,"Nguyen, Seung",Male,182,Protestant,Economics and Finance,63634
131191,"Hiemsouvahn, Zachary",Male,178,Orthodox,Economics and Finance,41431
199974,"Diane, Jesus",Male,177,Muslim,Environmental Sciences,39359
546990,"York, Angel",Female,176,Other,Mathematics and Statistics,48361
286766,"Spann, Jeffrey",Male,181,Catholic,Biology,54141
380644,"Kiflom, Michael",Male,159,Other,Economics and Finance,52703
217995,"Piazza, Kylear",Male,184,Other,Biology,53341
771206,"Schroedl, Kristin",Female,158,Other,Political Science,26882
368143,"Marshall, Blake",Male,175,Catholic,Environmental Sciences,44100
418117,"Estrada, Tia",Female,156,Catholic,Biology,38015
151400,"Boon, Dallen",Male,183,Other,Mathematics and Statistics,50142
420389,"Casillas, Nicole",Female,160,Catholic,Economics and Finance,49051
619443,"Horton, Edgar",Male,183,Catholic,Mathematics and Statistics,44691
132623,"Calzada, Kiersten",Female,159,Orthodox,Environmental Sciences,29022
125812,"Younger, Randall",Male,171,Orthodox,Mathematics and Statistics,43564
850644,"Miller IV, Tiffany",Female,164,Catholic,Political Science,38613
895199,"Vu, Ace",Male,175,Other,Biology,67894
159551,"Plascencia, Megan",Female,167,Catholic,Biology,45002
214450,"Watson, Henry",Male,178,Orthodox,Mathematics and Statistics,52722
639923,"Lewis, Mark",Male,170,Other,Mathematics and Statistics,46577
894097,"Strait, Amanda",Female,166,Catholic,Economics and Finance,39037
841304,"Jones, Cheyenne",Female,165,Protestant,Political Science,42222
476455,"Mcmenimen, Jaylen",Female,163,Other,Social Sciences,32390
846250,"Allen, Angelica",Female,168,Catholic,Environmental Sciences,33423
165741,"Salley, Robert",Male,190,Other,Economics and Finance,39840
436950,"Donels, Guillermo",Male,178,Other,Biology,51688
574100,"Bowman, Peter",Male,177,Other,Social Sciences,44829
767534,"Habtamu, John",Male,174,Other,Political Science,32178
884426,"Schooler, Michelle",Female,155,Other,Political Science,39920
957161,"Chanaud, Christopher",Male,182,Other,Biology,39958
136116,"Davis, Cody",Male,184,Other,Mathematics and Statistics,54804
457102,"Lowder, Darian",Male,176,Catholic,Economics and Finance,41199
118502,"Osborn-Torres, Salina",Female,157,Other,Political Science,36911
182974,"Aragon, Bethel",Female,161,Muslim,Social Sciences,34288
152383,"Eason, Racheal",Female,167,Orthodox,Political Science,42177
963305,"Kramer, David",Male,170,Orthodox,Environmental Sciences,42606
475160,"Geddis, Hernan",Male,190,Catholic,Mathematics and Statistics,47442
587257,"Moala, Kenneth",Male,182,Catholic,Mathematics and Statistics,50087
586084,"Feaman, Jesse",Male,186,Muslim,Mathematics and Statistics,50913
576597,"Chan, Taj",Male,185,Catholic,Biology,57415
641064,"Io, Michael",Male,183,Catholic,Mathematics and Statistics,52631
869321,"Myagmarsuren, Richard",Male,187,Orthodox,Environmental Sciences,42245
682706,"Barela, Amber",Female,160,Catholic,Social Sciences,33200
371786,"Doan, Ian",Male,184,Catholic,Mathematics and Statistics,47250
918534,"Lobato, Monique",Female,165,Catholic,Economics and Finance,42536
503148,"Ruiz, Ashanti",Female,170,Protestant,Social Sciences,28046
381343,"Alarid, Steven",Male,189,Catholic,Political Science,29431
892142,"Chee, Wyatt",Male,175,Orthodox,Environmental Sciences,46293
125459,"Prom, Jeffrey",Male,175,Orthodox,Social Sciences,37830
928424,"Le, Torrey",Male,183,Protestant,Biology,47244
548908,"Duarte, Lynn",Female,169,Catholic,Mathematics and Statistics,36244
388780,"Ozuna, Selam",Female,178,Other,Social Sciences,25273
931368,"French-Stegall, Priscilla",Female,154,Protestant,Social Sciences,24424
149939,"Samide, Rocky",Male,183,Protestant,Environmental Sciences,46127
224781,"Tran, Sidharth",Male,178,Other,Mathematics and Statistics,50739
843387,"Vongphackdy, Michael",Male,184,Catholic,Social Sciences,31178
810585,"Smith, Chance",Male,181,Muslim,Mathematics and Statistics,56301
893755,"Tran, Thien",Male,169,Catholic,Social Sciences,41317
117866,"Chen, Seong",Male,173,Muslim,Environmental Sciences,44555
926928,"Yeung, Luigi",Male,179,Protestant,Mathematics and Statistics,52541
158758,"Fletcher, Yesenya",Female,157,Catholic,Economics and Finance,46921
626662,"Johnson, Maximiand",Male,173,Catholic,Biology,36259
122162,"Vigil, Amy",Female,168,Other,Mathematics and Statistics,36055
377877,"Lane, Ryan",Male,183,Other,Biology,45583
358909,"Greiman, Keziah",Female,163,Catholic,Biology,40599
499777,"Craven, David",Male,187,Other,Economics and Finance,31971
563388,"Dunkel, Victoria",Female,154,Other,Biology,48970
159517,"Finney, Robert",Male,190,Protestant,Biology,71613
795866,"Burgdorff, Christopher",Male,176,Catholic,Environmental Sciences,47803
446234,"Mishra, Enrico",Male,178,Orthodox,Mathematics and Statistics,30414
654760,"Kamanawa, Harvey",Male,170,Other,Political Science,30008
206126,"Nguyen, Evan",Male,176,Protestant,Biology,49773
635809,"Bermudez Frausto, Naudia",Female,158,Other,Biology,34756
903978,"Ramirez, Ashley",Female,176,Other,Political Science,34445
477621,"Hampton, Ronald",Male,166,Protestant,Social Sciences,31908
460655,"Brauher, Deion",Male,167,Other,Biology,48746
476680,"Moore IV, Kevin",Male,175,Protestant,Environmental Sciences,41925
587107,"Bishop, Sarah",Female,164,Catholic,Political Science,43318
219503,"Eustace, Sandra",Female,172,Other,Political Science,39981
488797,"Brohl, Precious",Female,158,Orthodox,Biology,41847
391050,"Sidberry, Marceen",Female,178,Protestant,Biology,42202
